Document Name: Hopland_plate53_04-19-23 ,,,,,,,,,,,,,
Plate Type: Standard Curve,,,,,,,,,,,,,
User: EGF User,,,,,,,,,,,,,
,,,,,,,,,,,,,
Document Information,,,,,,,,,,,,,
,,,,,,,,,,,,,
Operator: EGF User,,,,,,,,,,,,,
Run Date: Wednesday, April 19, 2023 17:32:57,,,,,,,,,,,
Last Modified: Thursday, April 20, 2023 13:14:18,,,,,,,,,,,
Instrument Type: Applied Biosystems 7500 Fast Real-Time PCR System,,,,,,,,,,,,,
,,,,,,,,,,,,,
Comments:,,,,,,,,,,,,,
SDS v1.4,,,,,,,,,,,,,
,,,,,,,,,,,,,
Thermal Cycler Profile,,,,,,,,,,,,,
Stage,Repetitions,Temperature,Time,Ramp Rate,Auto Increment,,,,,,,,
C1,5,Rec_F1,Unknown,32.4312,0.12,,,,,81,,,
C2,5,Rec_F1,Unknown,32.2611,0.12,,,,,81.3,,,
C3,17,Rec_F1,Unknown,Undetermined,,,,,,64.9,,,
C4,17,Rec_F1,Unknown,Undetermined,,,,,,66.3,,,
C5,37,Rec_F1,Unknown,Undetermined,,,,,,66.8,,,
C6,37,Rec_F1,Unknown,Undetermined,,,,,,81.9,,,
C7,48,Rec_F1,Unknown,Undetermined,,,,,,66.3,,,
C8,48,Rec_F1,Unknown,Undetermined,,,,,,65.4,,,
C9,56,Rec_F1,Unknown,Undetermined,,,,,,64.9,,,
C10,56,Rec_F1,Unknown,Undetermined,,,,,,66.3,,,
C11,64,Rec_F1,Unknown,Undetermined,,,,,,65.7,,,
C12,64,Rec_F1,Unknown,Undetermined,,,,,,65.2,,,
D1,7,Rec_F1,Unknown,30.566,0.0924,,,,,81,,,
D2,7,Rec_F1,Unknown,30.4353,0.0924,,,,,81.3,,,
D3,20,Rec_F1,Unknown,Undetermined,,,,,,81.9,,,
D4,20,Rec_F1,Unknown,Undetermined,,,,,,64.9,,,
D5,38,Rec_F1,Unknown,Undetermined,,,,,,65.2,,,
D6,38,Rec_F1,Unknown,Undetermined,,,,,,64.9,,,
D7,49,Rec_F1,Unknown,Undetermined,,,,,,65.7,,,
D8,49,Rec_F1,Unknown,Undetermined,,,,,,64.9,,,
D9,57,Rec_F1,Unknown,Undetermined,,,,,,66.5,,,
D10,57,Rec_F1,Unknown,Undetermined,,,,,,66,,,
D11,65,Rec_F1,Unknown,Undetermined,,,,,,64.9,,,
D12,65,Rec_F1,Unknown,Undetermined,,,,,,66,,,
E1,8,Rec_F1,Unknown,Undetermined,,,,,,64.9,,,
E2,8,Rec_F1,Unknown,Undetermined,,,,,,66.8,,,
E3,23,Rec_F1,Unknown,Undetermined,,,,,,81.6,,,
E4,23,Rec_F1,Unknown,Undetermined,,,,,,65.4,,,
E5,36,Rec_F1,Unknown,Undetermined,,,,,,64.9,,,
E6,36,Rec_F1,Unknown,Undetermined,,,,,,65.4,,,
E7,50,Rec_F1,Unknown,Undetermined,,,,,,64.9,,,
E8,50,Rec_F1,Unknown,Undetermined,,,,,,66,,,
E9,58,Rec_F1,Unknown,Undetermined,,,,,,64.9,,,
E10,58,Rec_F1,Unknown,Undetermined,,,,,,64.9,,,
E11,66,Rec_F1,Unknown,Undetermined,,,,,,65.2,,,
E12,66,Rec_F1,Unknown,Undetermined,,,,,,65.2,,,
F1,11,Rec_F1,Unknown,Undetermined,,,,,,66.8,,,
F2,11,Rec_F1,Unknown,Undetermined,,,,,,64.9,,,
F3,24,Rec_F1,Unknown,Undetermined,,,,,,64.9,,,
F4,24,Rec_F1,Unknown,Undetermined,,,,,,65.2,,,
F5,39,Rec_F1,Unknown,Undetermined,,,,,,66,,,
F6,39,Rec_F1,Unknown,Undetermined,,,,,,64.9,,,
F7,51,Rec_F1,Unknown,Undetermined,,,,,,64.9,,,
F8,51,Rec_F1,Unknown,Undetermined,,,,,,64.9,,,
F9,59,Rec_F1,Unknown,Undetermined,,,,,,65.7,,,
F10,59,Rec_F1,Unknown,Undetermined,,,,,,64.9,,,
F11,ntc,Rec_F1,Unknown,Undetermined,,,,,,64.9,,,
F12,ntc,Rec_F1,Unknown,Undetermined,,,,,,66,,,
G1,12,Rec_F1,Unknown,Undetermined,,,,,,66.3,,,
G2,12,Rec_F1,Unknown,Undetermined,,,,,,64.9,,,
G3,26,Rec_F1,Unknown,Undetermined,,,,,,81.6,,,
G4,26,Rec_F1,Unknown,Undetermined,,,,,,65.2,,,
G5,40,Rec_F1,Unknown,Undetermined,,,,,,81.6,,,
G6,40,Rec_F1,Unknown,39.1563,,,,,,81.6,,,
G7,52,Rec_F1,Unknown,Undetermined,,,,,,64.9,,,
G8,52,Rec_F1,Unknown,Undetermined,,,,,,65.7,,,
G9,60,Rec_F1,Unknown,Undetermined,,,,,,66,,,
G10,60,Rec_F1,Unknown,Undetermined,,,,,,64.9,,,
G11,negative,Rec_F1,Unknown,Undetermined,,,,,,64.9,,,
G12,negative,Rec_F1,Unknown,Undetermined,,,,,,81,,,
H1,13,Rec_F1,Unknown,Undetermined,,,,,,65.2,,,
H2,13,Rec_F1,Unknown,Undetermined,,,,,,66.5,,,
H3,30,Rec_F1,Unknown,Undetermined,,,,,,65.2,,,
H4,30,Rec_F1,Unknown,Undetermined,,,,,,64.9,,,
H5,42,Rec_F1,Unknown,Undetermined,,,,,,66.3,,,
H6,42,Rec_F1,Unknown,Undetermined,,,,,,65.2,,,
H7,53,Rec_F1,Unknown,Undetermined,,,,,,66,,,
H8,53,Rec_F1,Unknown,Undetermined,,,,,,64.9,,,
H9,61,Rec_F1,Unknown,Undetermined,,,,,,65.4,,,
H10,61,Rec_F1,Unknown,39.5673,,,,,,81.3,,,
H11,positive,Rec_F1,Unknown,24.1115,0.0448,,,,,79.9,,,
H12,positive,Rec_F1,Unknown,24.1749,0.0448,,,,,79.9,,,
