Document Name: HREC_MD_plateXX_1-30-24 ,,,,,,,,,,,,,
Plate Type: Standard Curve,,,,,,,,,,,,,
User: EGF User,,,,,,,,,,,,,
,,,,,,,,,,,,,
Document Information,,,,,,,,,,,,,
,,,,,,,,,,,,,
Operator: EGF User,,,,,,,,,,,,,
Run Date: Tuesday, January 30, 2024 10:57:55,,,,,,,,,,,
Last Modified: Tuesday, January 30, 2024 12:44:06,,,,,,,,,,,
Instrument Type: Applied Biosystems 7500 Fast Real-Time PCR System,,,,,,,,,,,,,
,,,,,,,,,,,,,
Comments:,,,,,,,,,,,,,
SDS v1.4,,,,,,,,,,,,,
,,,,,,,,,,,,,
Thermal Cycler Profile,,,,,,,,,,,,,
Stage,Repetitions,Temperature,Time,Ramp Rate,Auto Increment,,,,,,,,
A8,282,Rec_F1,Unknown,30.5298,0.358,,,,,79.1,,,
A9,290,Rec_F1,Unknown,39.4359,,,,,,79.4,,,
A10,290,Rec_F1,Unknown,Undetermined,,,,,,79.4,,,
A11,298,Rec_F1,Unknown,28.9631,0.241,,,,,79.1,,,
A12,298,Rec_F1,Unknown,28.6227,0.241,,,,,79.1,,,
B1,259,Rec_F1,Unknown,Undetermined,,,,,,79.1,,,
B2,259,Rec_F1,Unknown,Undetermined,,,,,,67.2,,,
B3,267,Rec_F1,Unknown,Undetermined,,,,,,65.3,,,
B4,267,Rec_F1,Unknown,Undetermined,,,,,,79.4,,,
B5,275,Rec_F1,Unknown,Undetermined,,,,,,79.7,,,
B6,275,Rec_F1,Unknown,Undetermined,,,,,,79.7,,,
B7,283,Rec_F1,Unknown,Undetermined,,,,,,79.7,,,
B8,283,Rec_F1,Unknown,Undetermined,,,,,,79.7,,,
B9,291,Rec_F1,Unknown,Undetermined,,,,,,79.7,,,
B10,291,Rec_F1,Unknown,Undetermined,,,,,,65.3,,,
B11,299,Rec_F1,Unknown,Undetermined,,,,,,72.3,,,
B12,299,Rec_F1,Unknown,Undetermined,,,,,,79.1,,,
C1,260,Rec_F1,Unknown,Undetermined,,,,,,65.9,,,
C2,260,Rec_F1,Unknown,Undetermined,,,,,,65,,,
C3,268,Rec_F1,Unknown,Undetermined,,,,,,79.7,,,
C4,268,Rec_F1,Unknown,Undetermined,,,,,,79.7,,,
C5,276,Rec_F1,Unknown,Undetermined,,,,,,79.4,,,
C6,276,Rec_F1,Unknown,39.0422,,,,,,79.7,,,
C7,284,Rec_F1,Unknown,Undetermined,,,,,,80,,,
C8,284,Rec_F1,Unknown,Undetermined,,,,,,72.9,,,
C9,292,Rec_F1,Unknown,Undetermined,,,,,,79.7,,,
C10,292,Rec_F1,Unknown,Undetermined,,,,,,79.7,,,
C11,300,Rec_F1,Unknown,Undetermined,,,,,,72.9,,,
C12,300,Rec_F1,Unknown,Undetermined,,,,,,72.6,,,
D1,261,Rec_F1,Unknown,Undetermined,,,,,,66.1,,,
D2,261,Rec_F1,Unknown,Undetermined,,,,,,67.8,,,
D3,269,Rec_F1,Unknown,Undetermined,,,,,,64.7,,,
D4,269,Rec_F1,Unknown,Undetermined,,,,,,79.7,,,
D5,277,Rec_F1,Unknown,Undetermined,,,,,,74.6,,,
D6,277,Rec_F1,Unknown,Undetermined,,,,,,74.3,,,
D7,285,Rec_F1,Unknown,Undetermined,,,,,,80,,,
D8,285,Rec_F1,Unknown,Undetermined,,,,,,64.7,,,
D9,293,Rec_F1,Unknown,Undetermined,,,,,,80,,,
D10,293,Rec_F1,Unknown,Undetermined,,,,,,80,,,
D11,301,Rec_F1,Unknown,Undetermined,,,,,,72.9,,,
D12,301,Rec_F1,Unknown,Undetermined,,,,,,65.9,,,
E1,262,Rec_F1,Unknown,Undetermined,,,,,,64.7,,,
E2,262,Rec_F1,Unknown,Undetermined,,,,,,65.5,,,
E3,270,Rec_F1,Unknown,Undetermined,,,,,,68.4,,,
E4,270,Rec_F1,Unknown,Undetermined,,,,,,64.7,,,
E5,278,Rec_F1,Unknown,Undetermined,,,,,,79.4,,,
E6,278,Rec_F1,Unknown,Undetermined,,,,,,79.7,,,
E7,286,Rec_F1,Unknown,Undetermined,,,,,,80,,,
E8,286,Rec_F1,Unknown,Undetermined,,,,,,79.4,,,
E9,294,Rec_F1,Unknown,26.5805,0.3,,,,,79.7,,,
E10,294,Rec_F1,Unknown,27.0046,0.3,,,,,79.4,,,
E11,302,Rec_F1,Unknown,Undetermined,,,,,,80,,,
E12,302,Rec_F1,Unknown,Undetermined,,,,,,79.4,,,
F1,263,Rec_F1,Unknown,Undetermined,,,,,,79.4,,,
F2,263,Rec_F1,Unknown,Undetermined,,,,,,66.7,,,
F3,271,Rec_F1,Unknown,Undetermined,,,,,,79.7,,,
F4,271,Rec_F1,Unknown,Undetermined,,,,,,72.6,,,
F5,279,Rec_F1,Unknown,27.6777,0.417,,,,,79.4,,,
F6,279,Rec_F1,Unknown,27.0886,0.417,,,,,79.4,,,
F7,287,Rec_F1,Unknown,Undetermined,,,,,,72.3,,,
F8,287,Rec_F1,Unknown,Undetermined,,,,,,79.7,,,
F9,295,Rec_F1,Unknown,Undetermined,,,,,,79.7,,,
F10,295,Rec_F1,Unknown,Undetermined,,,,,,72.9,,,
F11,ntc,Rec_F1,Unknown,Undetermined,,,,,,80,,,
F12,ntc,Rec_F1,Unknown,Undetermined,,,,,,72.3,,,
G1,264,Rec_F1,Unknown,Undetermined,,,,,,65.9,,,
G2,264,Rec_F1,Unknown,Undetermined,,,,,,79.4,,,
G3,272,Rec_F1,Unknown,Undetermined,,,,,,64.7,,,
G4,272,Rec_F1,Unknown,Undetermined,,,,,,79.7,,,
G5,280,Rec_F1,Unknown,Undetermined,,,,,,79.7,,,
G6,280,Rec_F1,Unknown,Undetermined,,,,,,79.7,,,
G7,288,Rec_F1,Unknown,Undetermined,,,,,,79.7,,,
G8,288,Rec_F1,Unknown,Undetermined,,,,,,79.4,,,
G9,296,Rec_F1,Unknown,39.7408,,,,,,79.7,,,
G10,296,Rec_F1,Unknown,Undetermined,,,,,,72.3,,,
G11,negative,Rec_F1,Unknown,Undetermined,,,,,,79.1,,,
G12,negative,Rec_F1,Unknown,Undetermined,,,,,,68.4,,,
H1,265,Rec_F1,Unknown,Undetermined,,,,,,79.1,,,
H2,265,Rec_F1,Unknown,Undetermined,,,,,,64.7,,,
H3,273,Rec_F1,Unknown,Undetermined,,,,,,67,,,
H4,273,Rec_F1,Unknown,Undetermined,,,,,,64.7,,,
H5,281,Rec_F1,Unknown,Undetermined,,,,,,79.4,,,
H6,281,Rec_F1,Unknown,Undetermined,,,,,,65,,,
H7,289,Rec_F1,Unknown,Undetermined,,,,,,79.4,,,
H8,289,Rec_F1,Unknown,Undetermined,,,,,,79.4,,,
H9,297,Rec_F1,Unknown,Undetermined,,,,,,67.8,,,
H10,297,Rec_F1,Unknown,Undetermined,,,,,,79.4,,,
H11,positive,Rec_F1,Unknown,22.2104,0.261,,,,,78.9,,,
H12,positive,Rec_F1,Unknown,22.5799,0.261,,,,,78.9,,,
